Date,Ticker,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX,^TNX
0,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2007-02-06,4.764999866485596,4.764999866485596,4.811999797821045,4.827000141143799,4.761000156402588,0.0,4.764999866485596,4.764999866485596,4.811999797821045,4.827000141143799,4.761000156402588,0.0,4.764999866485596,4.764999866485596,4.811999797821045,4.827000141143799,4.761000156402588,0.0,4.764999866485596,4.764999866485596,4.811999797821045,4.827000141143799,4.761000156402588,0.0,4.764999866485596,4.764999866485596,4.811999797821045,4.827000141143799,4.761000156402588,0.0,4.764999866485596,4.764999866485596,4.811999797821045,4.827000141143799,4.761000156402588,0.0
25,2007-02-07,4.744999885559082,4.744999885559082,4.77400016784668,4.777999877929688,4.738999843597412,0.0,4.744999885559082,4.744999885559082,4.77400016784668,4.777999877929688,4.738999843597412,0.0,4.744999885559082,4.744999885559082,4.77400016784668,4.777999877929688,4.738999843597412,0.0,4.744999885559082,4.744999885559082,4.77400016784668,4.777999877929688,4.738999843597412,0.0,4.744999885559082,4.744999885559082,4.77400016784668,4.777999877929688,4.738999843597412,0.0,4.744999885559082,4.744999885559082,4.77400016784668,4.777999877929688,4.738999843597412,0.0
26,2007-02-08,4.730000019073486,4.730000019073486,4.73799991607666,4.75600004196167,4.714000225067139,0.0,4.730000019073486,4.730000019073486,4.73799991607666,4.75600004196167,4.714000225067139,0.0,4.730000019073486,4.730000019073486,4.73799991607666,4.75600004196167,4.714000225067139,0.0,4.730000019073486,4.730000019073486,4.73799991607666,4.75600004196167,4.714000225067139,0.0,4.730000019073486,4.730000019073486,4.73799991607666,4.75600004196167,4.714000225067139,0.0,4.730000019073486,4.730000019073486,4.73799991607666,4.75600004196167,4.714000225067139,0.0
27,2007-02-09,4.783999919891357,4.783999919891357,4.751999855041504,4.791999816894531,4.75,0.0,4.783999919891357,4.783999919891357,4.751999855041504,4.791999816894531,4.75,0.0,4.783999919891357,4.783999919891357,4.751999855041504,4.791999816894531,4.75,0.0,4.783999919891357,4.783999919891357,4.751999855041504,4.791999816894531,4.75,0.0,4.783999919891357,4.783999919891357,4.751999855041504,4.791999816894531,4.75,0.0,4.783999919891357,4.783999919891357,4.751999855041504,4.791999816894531,4.75,0.0
28,2007-02-12,4.803999900817871,4.803999900817871,4.803999900817871,4.811999797821045,4.7820000648498535,0.0,4.803999900817871,4.803999900817871,4.803999900817871,4.811999797821045,4.7820000648498535,0.0,4.803999900817871,4.803999900817871,4.803999900817871,4.811999797821045,4.7820000648498535,0.0,4.803999900817871,4.803999900817871,4.803999900817871,4.811999797821045,4.7820000648498535,0.0,4.803999900817871,4.803999900817871,4.803999900817871,4.811999797821045,4.7820000648498535,0.0,4.803999900817871,4.803999900817871,4.803999900817871,4.811999797821045,4.7820000648498535,0.0
29,2007-02-13,4.814000129699707,4.814000129699707,4.803999900817871,4.822000026702881,4.785999774932861,0.0,4.814000129699707,4.814000129699707,4.803999900817871,4.822000026702881,4.785999774932861,0.0,4.814000129699707,4.814000129699707,4.803999900817871,4.822000026702881,4.785999774932861,0.0,4.814000129699707,4.814000129699707,4.803999900817871,4.822000026702881,4.785999774932861,0.0,4.814000129699707,4.814000129699707,4.803999900817871,4.822000026702881,4.785999774932861,0.0,4.814000129699707,4.814000129699707,4.803999900817871,4.822000026702881,4.785999774932861,0.0
30,2007-02-14,4.730000019073486,4.730000019073486,4.803999900817871,4.803999900817871,4.723999977111816,0.0,4.730000019073486,4.730000019073486,4.803999900817871,4.803999900817871,4.723999977111816,0.0,4.730000019073486,4.730000019073486,4.803999900817871,4.803999900817871,4.723999977111816,0.0,4.730000019073486,4.730000019073486,4.803999900817871,4.803999900817871,4.723999977111816,0.0,4.730000019073486,4.730000019073486,4.803999900817871,4.803999900817871,4.723999977111816,0.0,4.730000019073486,4.730000019073486,4.803999900817871,4.803999900817871,4.723999977111816,0.0
31,2007-02-15,4.705999851226807,4.705999851226807,4.71999979019165,4.7220001220703125,4.685999870300293,0.0,4.705999851226807,4.705999851226807,4.71999979019165,4.7220001220703125,4.685999870300293,0.0,4.705999851226807,4.705999851226807,4.71999979019165,4.7220001220703125,4.685999870300293,0.0,4.705999851226807,4.705999851226807,4.71999979019165,4.7220001220703125,4.685999870300293,0.0,4.705999851226807,4.705999851226807,4.71999979019165,4.7220001220703125,4.685999870300293,0.0,4.705999851226807,4.705999851226807,4.71999979019165,4.7220001220703125,4.685999870300293,0.0
32,2007-02-16,4.690000057220459,4.690000057220459,4.682000160217285,4.703999996185303,4.659999847412109,0.0,4.690000057220459,4.690000057220459,4.682000160217285,4.703999996185303,4.659999847412109,0.0,4.690000057220459,4.690000057220459,4.682000160217285,4.703999996185303,4.659999847412109,0.0,4.690000057220459,4.690000057220459,4.682000160217285,4.703999996185303,4.659999847412109,0.0,4.690000057220459,4.690000057220459,4.682000160217285,4.703999996185303,4.659999847412109,0.0,4.690000057220459,4.690000057220459,4.682000160217285,4.703999996185303,4.659999847412109,0.0
33,2007-02-20,4.679999828338623,4.679999828338623,4.705999851226807,4.708000183105469,4.677999973297119,0.0,4.679999828338623,4.679999828338623,4.705999851226807,4.708000183105469,4.677999973297119,0.0,4.679999828338623,4.679999828338623,4.705999851226807,4.708000183105469,4.677999973297119,0.0,4.679999828338623,4.679999828338623,4.705999851226807,4.708000183105469,4.677999973297119,0.0,4.679999828338623,4.679999828338623,4.705999851226807,4.708000183105469,4.677999973297119,0.0,4.679999828338623,4.679999828338623,4.705999851226807,4.708000183105469,4.677999973297119,0.0
34,2007-02-21,4.691999912261963,4.691999912261963,4.670000076293945,4.716000080108643,4.670000076293945,0.0,4.691999912261963,4.691999912261963,4.670000076293945,4.716000080108643,4.670000076293945,0.0,4.691999912261963,4.691999912261963,4.670000076293945,4.716000080108643,4.670000076293945,0.0,4.691999912261963,4.691999912261963,4.670000076293945,4.716000080108643,4.670000076293945,0.0,4.691999912261963,4.691999912261963,4.670000076293945,4.716000080108643,4.670000076293945,0.0,4.691999912261963,4.691999912261963,4.670000076293945,4.716000080108643,4.670000076293945,0.0
35,2007-02-22,4.730000019073486,4.730000019073486,4.705999851226807,4.742000102996826,4.702000141143799,0.0,4.730000019073486,4.730000019073486,4.705999851226807,4.742000102996826,4.702000141143799,0.0,4.730000019073486,4.730000019073486,4.705999851226807,4.742000102996826,4.702000141143799,0.0,4.730000019073486,4.730000019073486,4.705999851226807,4.742000102996826,4.702000141143799,0.0,4.730000019073486,4.730000019073486,4.705999851226807,4.742000102996826,4.702000141143799,0.0,4.730000019073486,4.730000019073486,4.705999851226807,4.742000102996826,4.702000141143799,0.0
36,2007-02-23,4.677999973297119,4.677999973297119,4.714000225067139,4.716000080108643,4.662000179290772,0.0,4.677999973297119,4.677999973297119,4.714000225067139,4.716000080108643,4.662000179290772,0.0,4.677999973297119,4.677999973297119,4.714000225067139,4.716000080108643,4.662000179290772,0.0,4.677999973297119,4.677999973297119,4.714000225067139,4.716000080108643,4.662000179290772,0.0,4.677999973297119,4.677999973297119,4.714000225067139,4.716000080108643,4.662000179290772,0.0,4.677999973297119,4.677999973297119,4.714000225067139,4.716000080108643,4.662000179290772,0.0
37,2007-02-26,4.63100004196167,4.63100004196167,4.650000095367432,4.656000137329102,4.623000144958496,0.0,4.63100004196167,4.63100004196167,4.650000095367432,4.656000137329102,4.623000144958496,0.0,4.63100004196167,4.63100004196167,4.650000095367432,4.656000137329102,4.623000144958496,0.0,4.63100004196167,4.63100004196167,4.650000095367432,4.656000137329102,4.623000144958496,0.0,4.63100004196167,4.63100004196167,4.650000095367432,4.656000137329102,4.623000144958496,0.0,4.63100004196167,4.63100004196167,4.650000095367432,4.656000137329102,4.623000144958496,0.0
38,2007-02-27,4.513000011444092,4.513000011444092,4.60699987411499,4.609000205993652,4.508999824523926,0.0,4.513000011444092,4.513000011444092,4.60699987411499,4.609000205993652,4.508999824523926,0.0,4.513000011444092,4.513000011444092,4.60699987411499,4.609000205993652,4.508999824523926,0.0,4.513000011444092,4.513000011444092,4.60699987411499,4.609000205993652,4.508999824523926,0.0,4.513000011444092,4.513000011444092,4.60699987411499,4.609000205993652,4.508999824523926,0.0,4.513000011444092,4.513000011444092,4.60699987411499,4.609000205993652,4.508999824523926,0.0
39,2007-02-28,4.550000190734863,4.550000190734863,4.553999900817871,4.577000141143799,4.525000095367432,0.0,4.550000190734863,4.550000190734863,4.553999900817871,4.577000141143799,4.525000095367432,0.0,4.550000190734863,4.550000190734863,4.553999900817871,4.577000141143799,4.525000095367432,0.0,4.550000190734863,4.550000190734863,4.553999900817871,4.577000141143799,4.525000095367432,0.0,4.550000190734863,4.550000190734863,4.553999900817871,4.577000141143799,4.525000095367432,0.0,4.550000190734863,4.550000190734863,4.553999900817871,4.577000141143799,4.525000095367432,0.0
40,2007-03-01,4.556000232696533,4.556000232696533,4.5229997634887695,4.573999881744385,4.493000030517578,0.0,4.556000232696533,4.556000232696533,4.5229997634887695,4.573999881744385,4.493000030517578,0.0,4.556000232696533,4.556000232696533,4.5229997634887695,4.573999881744385,4.493000030517578,0.0,4.556000232696533,4.556000232696533,4.5229997634887695,4.573999881744385,4.493000030517578,0.0,4.556000232696533,4.556000232696533,4.5229997634887695,4.573999881744385,4.493000030517578,0.0,4.556000232696533,4.556000232696533,4.5229997634887695,4.573999881744385,4.493000030517578,0.0
41,2007-03-02,4.514999866485596,4.514999866485596,4.521999835968018,4.553999900817871,4.500999927520752,0.0,4.514999866485596,4.514999866485596,4.521999835968018,4.553999900817871,4.500999927520752,0.0,4.514999866485596,4.514999866485596,4.521999835968018,4.553999900817871,4.500999927520752,0.0,4.514999866485596,4.514999866485596,4.521999835968018,4.553999900817871,4.500999927520752,0.0,4.514999866485596,4.514999866485596,4.521999835968018,4.553999900817871,4.500999927520752,0.0,4.514999866485596,4.514999866485596,4.521999835968018,4.553999900817871,4.500999927520752,0.0
42,2007-03-05,4.51800012588501,4.51800012588501,4.488999843597412,4.52400016784668,4.480999946594238,0.0,4.51800012588501,4.51800012588501,4.488999843597412,4.52400016784668,4.480999946594238,0.0,4.51800012588501,4.51800012588501,4.488999843597412,4.52400016784668,4.480999946594238,0.0,4.51800012588501,4.51800012588501,4.488999843597412,4.52400016784668,4.480999946594238,0.0,4.51800012588501,4.51800012588501,4.488999843597412,4.52400016784668,4.480999946594238,0.0,4.51800012588501,4.51800012588501,4.488999843597412,4.52400016784668,4.480999946594238,0.0
43,2007-03-06,4.527999877929688,4.527999877929688,4.53000020980835,4.538000106811523,4.500999927520752,0.0,4.527999877929688,4.527999877929688,4.53000020980835,4.538000106811523,4.500999927520752,0.0,4.527999877929688,4.527999877929688,4.53000020980835,4.538000106811523,4.500999927520752,0.0,4.527999877929688,4.527999877929688,4.53000020980835,4.538000106811523,4.500999927520752,0.0,4.527999877929688,4.527999877929688,4.53000020980835,4.538000106811523,4.500999927520752,0.0,4.527999877929688,4.527999877929688,4.53000020980835,4.538000106811523,4.500999927520752,0.0
44,2007-03-07,4.497000217437744,4.497000217437744,4.51800012588501,4.535999774932861,4.493000030517578,0.0,4.497000217437744,4.497000217437744,4.51800012588501,4.535999774932861,4.493000030517578,0.0,4.497000217437744,4.497000217437744,4.51800012588501,4.535999774932861,4.493000030517578,0.0,4.497000217437744,4.497000217437744,4.51800012588501,4.535999774932861,4.493000030517578,0.0,4.497000217437744,4.497000217437744,4.51800012588501,4.535999774932861,4.493000030517578,0.0,4.497000217437744,4.497000217437744,4.51800012588501,4.535999774932861,4.493000030517578,0.0
45,2007-03-08,4.508999824523926,4.508999824523926,4.515999794006348,4.5320000648498535,4.499000072479248,0.0,4.508999824523926,4.508999824523926,4.515999794006348,4.5320000648498535,4.499000072479248,0.0,4.508999824523926,4.508999824523926,4.515999794006348,4.5320000648498535,4.499000072479248,0.0,4.508999824523926,4.508999824523926,4.515999794006348,4.5320000648498535,4.499000072479248,0.0,4.508999824523926,4.508999824523926,4.515999794006348,4.5320000648498535,4.499000072479248,0.0,4.508999824523926,4.508999824523926,4.515999794006348,4.5320000648498535,4.499000072479248,0.0
46,2007-03-09,4.589000225067139,4.589000225067139,4.51200008392334,4.60099983215332,4.510000228881836,0.0,4.589000225067139,4.589000225067139,4.51200008392334,4.60099983215332,4.510000228881836,0.0,4.589000225067139,4.589000225067139,4.51200008392334,4.60099983215332,4.510000228881836,0.0,4.589000225067139,4.589000225067139,4.51200008392334,4.60099983215332,4.510000228881836,0.0,4.589000225067139,4.589000225067139,4.51200008392334,4.60099983215332,4.510000228881836,0.0,4.589000225067139,4.589000225067139,4.51200008392334,4.60099983215332,4.510000228881836,0.0
47,2007-03-12,4.552999973297119,4.552999973297119,4.580999851226807,4.584000110626221,4.539000034332275,0.0,4.552999973297119,4.552999973297119,4.580999851226807,4.584000110626221,4.539000034332275,0.0,4.552999973297119,4.552999973297119,4.580999851226807,4.584000110626221,4.539000034332275,0.0,4.552999973297119,4.552999973297119,4.580999851226807,4.584000110626221,4.539000034332275,0.0,4.552999973297119,4.552999973297119,4.580999851226807,4.584000110626221,4.539000034332275,0.0,4.552999973297119,4.552999973297119,4.580999851226807,4.584000110626221,4.539000034332275,0.0
48,2007-03-13,4.494999885559082,4.494999885559082,4.515999794006348,4.527999877929688,4.492000102996826,0.0,4.494999885559082,4.494999885559082,4.515999794006348,4.527999877929688,4.492000102996826,0.0,4.494999885559082,4.494999885559082,4.515999794006348,4.527999877929688,4.492000102996826,0.0,4.494999885559082,4.494999885559082,4.515999794006348,4.527999877929688,4.492000102996826,0.0,4.494999885559082,4.494999885559082,4.515999794006348,4.527999877929688,4.492000102996826,0.0,4.494999885559082,4.494999885559082,4.515999794006348,4.527999877929688,4.492000102996826,0.0
49,2007-03-14,4.521999835968018,4.521999835968018,4.474999904632568,4.526000022888184,4.4730000495910645,0.0,4.521999835968018,4.521999835968018,4.474999904632568,4.526000022888184,4.4730000495910645,0.0,4.521999835968018,4.521999835968018,4.474999904632568,4.526000022888184,4.4730000495910645,0.0,4.521999835968018,4.521999835968018,4.474999904632568,4.526000022888184,4.4730000495910645,0.0,4.521999835968018,4.521999835968018,4.474999904632568,4.526000022888184,4.4730000495910645,0.0,4.521999835968018,4.521999835968018,4.474999904632568,4.526000022888184,4.4730000495910645,0.0
50,2007-03-15,4.535999774932861,4.535999774932861,4.541999816894531,4.559000015258789,4.521999835968018,0.0,4.535999774932861,4.535999774932861,4.541999816894531,4.559000015258789,4.521999835968018,0.0,4.535999774932861,4.535999774932861,4.541999816894531,4.559000015258789,4.521999835968018,0.0,4.535999774932861,4.535999774932861,4.541999816894531,4.559000015258789,4.521999835968018,0.0,4.535999774932861,4.535999774932861,4.541999816894531,4.559000015258789,4.521999835968018,0.0,4.535999774932861,4.535999774932861,4.541999816894531,4.559000015258789,4.521999835968018,0.0
51,2007-03-16,4.545000076293945,4.545000076293945,4.546999931335449,4.574999809265137,4.535999774932861,0.0,4.545000076293945,4.545000076293945,4.546999931335449,4.574999809265137,4.535999774932861,0.0,4.545000076293945,4.545000076293945,4.546999931335449,4.574999809265137,4.535999774932861,0.0,4.545000076293945,4.545000076293945,4.546999931335449,4.574999809265137,4.535999774932861,0.0,4.545000076293945,4.545000076293945,4.546999931335449,4.574999809265137,4.535999774932861,0.0,4.545000076293945,4.545000076293945,4.546999931335449,4.574999809265137,4.535999774932861,0.0
52,2007-03-19,4.571000099182129,4.571000099182129,4.560999870300293,4.578999996185303,4.560999870300293,0.0,4.571000099182129,4.571000099182129,4.560999870300293,4.578999996185303,4.560999870300293,0.0,4.571000099182129,4.571000099182129,4.560999870300293,4.578999996185303,4.560999870300293,0.0,4.571000099182129,4.571000099182129,4.560999870300293,4.578999996185303,4.560999870300293,0.0,4.571000099182129,4.571000099182129,4.560999870300293,4.578999996185303,4.560999870300293,0.0,4.571000099182129,4.571000099182129,4.560999870300293,4.578999996185303,4.560999870300293,0.0
53,2007-03-20,4.546999931335449,4.546999931335449,4.559000015258789,4.566999912261963,4.533999919891357,0.0,4.546999931335449,4.546999931335449,4.559000015258789,4.566999912261963,4.533999919891357,0.0,4.546999931335449,4.546999931335449,4.559000015258789,4.566999912261963,4.533999919891357,0.0,4.546999931335449,4.546999931335449,4.559000015258789,4.566999912261963,4.533999919891357,0.0,4.546999931335449,4.546999931335449,4.559000015258789,4.566999912261963,4.533999919891357,0.0,4.546999931335449,4.546999931335449,4.559000015258789,4.566999912261963,4.533999919891357,0.0
54,2007-03-21,4.51800012588501,4.51800012588501,4.554999828338623,4.591000080108643,4.510000228881836,0.0,4.51800012588501,4.51800012588501,4.554999828338623,4.591000080108643,4.510000228881836,0.0,4.51800012588501,4.51800012588501,4.554999828338623,4.591000080108643,4.510000228881836,0.0,4.51800012588501,4.51800012588501,4.554999828338623,4.591000080108643,4.510000228881836,0.0,4.51800012588501,4.51800012588501,4.554999828338623,4.591000080108643,4.510000228881836,0.0,4.51800012588501,4.51800012588501,4.554999828338623,4.591000080108643,4.510000228881836,0.0
55,2007-03-22,4.589000225067139,4.589000225067139,4.548999786376953,4.60099983215332,4.543000221252441,0.0,4.589000225067139,4.589000225067139,4.548999786376953,4.60099983215332,4.543000221252441,0.0,4.589000225067139,4.589000225067139,4.548999786376953,4.60099983215332,4.543000221252441,0.0,4.589000225067139,4.589000225067139,4.548999786376953,4.60099983215332,4.543000221252441,0.0,4.589000225067139,4.589000225067139,4.548999786376953,4.60099983215332,4.543000221252441,0.0,4.589000225067139,4.589000225067139,4.548999786376953,4.60099983215332,4.543000221252441,0.0
56,2007-03-23,4.61299991607666,4.61299991607666,4.571000099182129,4.616000175476074,4.565000057220459,0.0,4.61299991607666,4.61299991607666,4.571000099182129,4.616000175476074,4.565000057220459,0.0,4.61299991607666,4.61299991607666,4.571000099182129,4.616000175476074,4.565000057220459,0.0,4.61299991607666,4.61299991607666,4.571000099182129,4.616000175476074,4.565000057220459,0.0,4.61299991607666,4.61299991607666,4.571000099182129,4.616000175476074,4.565000057220459,0.0,4.61299991607666,4.61299991607666,4.571000099182129,4.616000175476074,4.565000057220459,0.0
57,2007-03-26,4.586999893188477,4.586999893188477,4.625999927520752,4.627999782562256,4.563000202178955,0.0,4.586999893188477,4.586999893188477,4.625999927520752,4.627999782562256,4.563000202178955,0.0,4.586999893188477,4.586999893188477,4.625999927520752,4.627999782562256,4.563000202178955,0.0,4.586999893188477,4.586999893188477,4.625999927520752,4.627999782562256,4.563000202178955,0.0,4.586999893188477,4.586999893188477,4.625999927520752,4.627999782562256,4.563000202178955,0.0,4.586999893188477,4.586999893188477,4.625999927520752,4.627999782562256,4.563000202178955,0.0
58,2007-03-27,4.611999988555908,4.611999988555908,4.5929999351501465,4.619999885559082,4.5929999351501465,0.0,4.611999988555908,4.611999988555908,4.5929999351501465,4.619999885559082,4.5929999351501465,0.0,4.611999988555908,4.611999988555908,4.5929999351501465,4.619999885559082,4.5929999351501465,0.0,4.611999988555908,4.611999988555908,4.5929999351501465,4.619999885559082,4.5929999351501465,0.0,4.611999988555908,4.611999988555908,4.5929999351501465,4.619999885559082,4.5929999351501465,0.0,4.611999988555908,4.611999988555908,4.5929999351501465,4.619999885559082,4.5929999351501465,0.0
59,2007-03-28,4.619999885559082,4.619999885559082,4.5970001220703125,4.630000114440918,4.560999870300293,0.0,4.619999885559082,4.619999885559082,4.5970001220703125,4.630000114440918,4.560999870300293,0.0,4.619999885559082,4.619999885559082,4.5970001220703125,4.630000114440918,4.560999870300293,0.0,4.619999885559082,4.619999885559082,4.5970001220703125,4.630000114440918,4.560999870300293,0.0,4.619999885559082,4.619999885559082,4.5970001220703125,4.630000114440918,4.560999870300293,0.0,4.619999885559082,4.619999885559082,4.5970001220703125,4.630000114440918,4.560999870300293,0.0
60,2007-03-29,4.631999969482422,4.631999969482422,4.619999885559082,4.6479997634887695,4.618000030517578,0.0,4.631999969482422,4.631999969482422,4.619999885559082,4.6479997634887695,4.618000030517578,0.0,4.631999969482422,4.631999969482422,4.619999885559082,4.6479997634887695,4.618000030517578,0.0,4.631999969482422,4.631999969482422,4.619999885559082,4.6479997634887695,4.618000030517578,0.0,4.631999969482422,4.631999969482422,4.619999885559082,4.6479997634887695,4.618000030517578,0.0,4.631999969482422,4.631999969482422,4.619999885559082,4.6479997634887695,4.618000030517578,0.0
61,2007-03-30,4.6479997634887695,4.6479997634887695,4.638000011444092,4.671999931335449,4.583000183105469,0.0,4.6479997634887695,4.6479997634887695,4.638000011444092,4.671999931335449,4.583000183105469,0.0,4.6479997634887695,4.6479997634887695,4.638000011444092,4.671999931335449,4.583000183105469,0.0,4.6479997634887695,4.6479997634887695,4.638000011444092,4.671999931335449,4.583000183105469,0.0,4.6479997634887695,4.6479997634887695,4.638000011444092,4.671999931335449,4.583000183105469,0.0,4.6479997634887695,4.6479997634887695,4.638000011444092,4.671999931335449,4.583000183105469,0.0
62,2007-04-02,4.642000198364258,4.642000198364258,4.638000011444092,4.65399980545044,4.630000114440918,0.0,4.642000198364258,4.642000198364258,4.638000011444092,4.65399980545044,4.630000114440918,0.0,4.642000198364258,4.642000198364258,4.638000011444092,4.65399980545044,4.630000114440918,0.0,4.642000198364258,4.642000198364258,4.638000011444092,4.65399980545044,4.630000114440918,0.0,4.642000198364258,4.642000198364258,4.638000011444092,4.65399980545044,4.630000114440918,0.0,4.642000198364258,4.642000198364258,4.638000011444092,4.65399980545044,4.630000114440918,0.0
63,2007-04-03,4.664000034332275,4.664000034332275,4.659999847412109,4.670000076293945,4.645999908447266,0.0,4.664000034332275,4.664000034332275,4.659999847412109,4.670000076293945,4.645999908447266,0.0,4.664000034332275,4.664000034332275,4.659999847412109,4.670000076293945,4.645999908447266,0.0,4.664000034332275,4.664000034332275,4.659999847412109,4.670000076293945,4.645999908447266,0.0,4.664000034332275,4.664000034332275,4.659999847412109,4.670000076293945,4.645999908447266,0.0,4.664000034332275,4.664000034332275,4.659999847412109,4.670000076293945,4.645999908447266,0.0
64,2007-04-04,4.651999950408936,4.651999950408936,4.6579999923706055,4.6579999923706055,4.630000114440918,0.0,4.651999950408936,4.651999950408936,4.6579999923706055,4.6579999923706055,4.630000114440918,0.0,4.651999950408936,4.651999950408936,4.6579999923706055,4.6579999923706055,4.630000114440918,0.0,4.651999950408936,4.651999950408936,4.6579999923706055,4.6579999923706055,4.630000114440918,0.0,4.651999950408936,4.651999950408936,4.6579999923706055,4.6579999923706055,4.630000114440918,0.0,4.651999950408936,4.651999950408936,4.6579999923706055,4.6579999923706055,4.630000114440918,0.0
65,2007-04-05,4.673999786376953,4.673999786376953,4.65399980545044,4.679999828338623,4.6479997634887695,0.0,4.673999786376953,4.673999786376953,4.65399980545044,4.679999828338623,4.6479997634887695,0.0,4.673999786376953,4.673999786376953,4.65399980545044,4.679999828338623,4.6479997634887695,0.0,4.673999786376953,4.673999786376953,4.65399980545044,4.679999828338623,4.6479997634887695,0.0,4.673999786376953,4.673999786376953,4.65399980545044,4.679999828338623,4.6479997634887695,0.0,4.673999786376953,4.673999786376953,4.65399980545044,4.679999828338623,4.6479997634887695,0.0
66,2007-04-09,4.744999885559082,4.744999885559082,4.73799991607666,4.752999782562256,4.734000205993652,0.0,4.744999885559082,4.744999885559082,4.73799991607666,4.752999782562256,4.734000205993652,0.0,4.744999885559082,4.744999885559082,4.73799991607666,4.752999782562256,4.734000205993652,0.0,4.744999885559082,4.744999885559082,4.73799991607666,4.752999782562256,4.734000205993652,0.0,4.744999885559082,4.744999885559082,4.73799991607666,4.752999782562256,4.734000205993652,0.0,4.744999885559082,4.744999885559082,4.73799991607666,4.752999782562256,4.734000205993652,0.0
67,2007-04-10,4.723999977111816,4.723999977111816,4.730000019073486,4.73199987411499,4.710000038146973,0.0,4.723999977111816,4.723999977111816,4.730000019073486,4.73199987411499,4.710000038146973,0.0,4.723999977111816,4.723999977111816,4.730000019073486,4.73199987411499,4.710000038146973,0.0,4.723999977111816,4.723999977111816,4.730000019073486,4.73199987411499,4.710000038146973,0.0,4.723999977111816,4.723999977111816,4.730000019073486,4.73199987411499,4.710000038146973,0.0,4.723999977111816,4.723999977111816,4.730000019073486,4.73199987411499,4.710000038146973,0.0
68,2007-04-11,4.738999843597412,4.738999843597412,4.714000225067139,4.743000030517578,4.703999996185303,0.0,4.738999843597412,4.738999843597412,4.714000225067139,4.743000030517578,4.703999996185303,0.0,4.738999843597412,4.738999843597412,4.714000225067139,4.743000030517578,4.703999996185303,0.0,4.738999843597412,4.738999843597412,4.714000225067139,4.743000030517578,4.703999996185303,0.0,4.738999843597412,4.738999843597412,4.714000225067139,4.743000030517578,4.703999996185303,0.0,4.738999843597412,4.738999843597412,4.714000225067139,4.743000030517578,4.703999996185303,0.0
69,2007-04-12,4.736999988555908,4.736999988555908,4.7179999351501465,4.743000030517578,4.710000038146973,0.0,4.736999988555908,4.736999988555908,4.7179999351501465,4.743000030517578,4.710000038146973,0.0,4.736999988555908,4.736999988555908,4.7179999351501465,4.743000030517578,4.710000038146973,0.0,4.736999988555908,4.736999988555908,4.7179999351501465,4.743000030517578,4.710000038146973,0.0,4.736999988555908,4.736999988555908,4.7179999351501465,4.743000030517578,4.710000038146973,0.0,4.736999988555908,4.736999988555908,4.7179999351501465,4.743000030517578,4.710000038146973,0.0
70,2007-04-13,4.761000156402588,4.761000156402588,4.738999843597412,4.769000053405762,4.7220001220703125,0.0,4.761000156402588,4.761000156402588,4.738999843597412,4.769000053405762,4.7220001220703125,0.0,4.761000156402588,4.761000156402588,4.738999843597412,4.769000053405762,4.7220001220703125,0.0,4.761000156402588,4.761000156402588,4.738999843597412,4.769000053405762,4.7220001220703125,0.0,4.761000156402588,4.761000156402588,4.738999843597412,4.769000053405762,4.7220001220703125,0.0,4.761000156402588,4.761000156402588,4.738999843597412,4.769000053405762,4.7220001220703125,0.0
71,2007-04-16,4.735000133514404,4.735000133514404,4.770999908447266,4.775000095367432,4.729000091552734,0.0,4.735000133514404,4.735000133514404,4.770999908447266,4.775000095367432,4.729000091552734,0.0,4.735000133514404,4.735000133514404,4.770999908447266,4.775000095367432,4.729000091552734,0.0,4.735000133514404,4.735000133514404,4.770999908447266,4.775000095367432,4.729000091552734,0.0,4.735000133514404,4.735000133514404,4.770999908447266,4.775000095367432,4.729000091552734,0.0,4.735000133514404,4.735000133514404,4.770999908447266,4.775000095367432,4.729000091552734,0.0
72,2007-04-17,4.688000202178955,4.688000202178955,4.743000030517578,4.747000217437744,4.682000160217285,0.0,4.688000202178955,4.688000202178955,4.743000030517578,4.747000217437744,4.682000160217285,0.0,4.688000202178955,4.688000202178955,4.743000030517578,4.747000217437744,4.682000160217285,0.0,4.688000202178955,4.688000202178955,4.743000030517578,4.747000217437744,4.682000160217285,0.0,4.688000202178955,4.688000202178955,4.743000030517578,4.747000217437744,4.682000160217285,0.0,4.688000202178955,4.688000202178955,4.743000030517578,4.747000217437744,4.682000160217285,0.0
73,2007-04-18,4.65399980545044,4.65399980545044,4.665999889373779,4.671999931335449,4.6479997634887695,0.0,4.65399980545044,4.65399980545044,4.665999889373779,4.671999931335449,4.6479997634887695,0.0,4.65399980545044,4.65399980545044,4.665999889373779,4.671999931335449,4.6479997634887695,0.0,4.65399980545044,4.65399980545044,4.665999889373779,4.671999931335449,4.6479997634887695,0.0,4.65399980545044,4.65399980545044,4.665999889373779,4.671999931335449,4.6479997634887695,0.0,4.65399980545044,4.65399980545044,4.665999889373779,4.671999931335449,4.6479997634887695,0.0
